molecule_id,SMILES,MolWt,LogP,HBA,HBD,pIC50
CAND_0001,CC(=O)c1ccc2nc(-c3ccccc3)n(O)c2c1,252.27,3.14,4,1,6.745071229516849
CAND_0002,Cc1cccc(C2CC(N[C@@H](C)C(=O)NCc3ccco3)C2)c1,312.41,3.13,3,2,5.792603548243223
CAND_0003,O=S(=O)(c1ccc(NC(=S)N2CCOCC2)cc1)N1CCCCC1,369.51,1.89,4,1,6.971532807151039
CAND_0004,C=C1CC[C@@H](O)[C@]2(C)CC[C@@](O)(C(C)(C)O)C[C@@H]12,254.37,2.01,3,3,8.284544784612038
CAND_0005,Cc1ccc(S(=O)(=O)NC(=O)Nc2ccccc2C(=O)/C=C/c2ccncc2)cc1,421.48,3.8,5,2,5.648769937914996
CAND_0006,O=[N+]([O-])c1ccc(/C=N/N=C/c2ccc(O)cc2)o1,259.22,2.35,6,1,5.648794564576229
CAND_0007,O=C1/C(=C/c2ccc(O)c(O)c2)CNC/C1=C\c1ccc(O)c(O)c1,339.35,2.15,6,5,8.368819223261088
CAND_0008,Cc1cc(C)nc(-n2nc(-c3ccccc3)cc2-c2ccccc2)n1,326.4,4.61,4,0,7.151152093729364
CAND_0009,Cc1nc(CN2CCCC2c2c(C)nn(C)c2Cl)no1,295.77,2.41,6,0,5.295788421097572
CAND_0010,COc1ccc2c(c1)CCNC2,163.22,1.34,2,1,6.8138400653789475
CAND_0011,Cc1ccc(C(=O)O)cc1CCn1cnc2c1NC=NCC2O,314.35,1.62,6,3,5.304873460781307
CAND_0012,c1ccc2cc3c(Nc4ccc(N5CCCCC5)cc4)ccnc3cc2c1,353.47,6.12,3,1,5.301405369644614
CAND_0013,C#CCOC1(c2nc3ccccc3s2)C=CC(=O)C=C1,281.34,2.84,4,0,6.362943407349051
CAND_0014,Nc1nc(=O)c2c(ncn2C2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,311.25,-3.33,10,5,3.1300796330133034
CAND_0015,C#CCNc1ncnc2sc3c(=O)n(-c4ccc5ncsc5c4)cnc3c12,390.45,3.05,9,1,3.4126232512304506
CAND_0016,O=C(NC1CCN(Cc2ccc3ccccc3c2)CC1)c1cc(F)c(F)c(F)c1,398.43,4.65,2,1,5.1565687061385415
CAND_0017,Oc1cnnc(N/N=C/C2CC=CCC2)n1,219.25,1.33,6,2,4.480753319498364
CAND_0018,COc1ccc(Br)c2c1CCC1C(c3ccncc3)C21,330.22,4.3,2,0,6.471370998892911
CAND_0019,Cc1ccc(Nc2c(-c3ccc(C)cc3)nc3ccc(C)cn23)cc1,327.43,5.67,3,1,4.637963886718183
CAND_0020,COc1cc(-c2c(-c3c(C)cc(CN)cc3C)ncn2C)ccc1C#N,346.43,3.71,5,1,3.881544447997063
CAND_0021,CCCCCCc1c(-c2ccc(O)c(O)c2)oc2cc(OC)c(OC)c(OC)c2c1=O,428.48,5.02,7,2,8.19847315338233
CAND_0022,COc1cc(OC)cc(C(=O)Nc2nc(-c3ccccc3)c(-c3ccccc3)o2)c1,400.43,5.28,5,1,5.661335549270197
CAND_0023,COc1ccc2scc(CCNC(C)=O)c2c1,249.33,2.59,3,1,6.101292307031886
CAND_0024,CCN1CCN(CC(C)CNc2ncccc2F)CC1,280.39,1.91,4,1,3.8628777206798146
CAND_0025,Cc1nc2ccccc2n1Cc1ccc(C(=O)NCCc2ccccc2)o1,359.43,3.96,4,1,5.183425913212226
CAND_0026,CC1(C)[C@@H]2CC[C@@]1(c1nc(-c3ccc(F)cc3)no1)C(=O)C2,300.33,3.52,4,0,6.166383884564799
CAND_0027,CC(C)=NNC1=NC(=O)C(C)S1,185.25,0.99,4,1,4.273509633866546
CAND_0028,Nc1nc(=O)n(CCN2C(=O)CSC2CO)cc1F,288.3,-1.14,7,2,6.563547027518508
CAND_0029,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)Nc1ccc(N)cc1)O2,340.42,3.62,4,3,5.099041965121793
CAND_0030,CC1CC(C)CN(c2ccc(S(=O)(=O)N3CCOCC3)cc2)C1,338.47,2.19,4,0,5.562459375310085
CAND_0031,COCC1Cn2nnc(-c3cnn(C)c3)c2CN1Cc1cccs1,344.44,1.77,8,0,5.097440081655905
CAND_0032,CCCn1c(=O)[nH]c(=O)c2nc[nH]c21,194.19,-0.18,4,2,8.778417276763406
CAND_0033,N#CC1=C(N)Cc2nc(-c3ccco3)nn2C1=O,241.21,0.47,7,1,5.979754162893099
CAND_0034,Cc1ccn(CC(=O)Nc2ccnn2C2CCCC2)c(=O)c1,300.36,2.11,5,1,4.41343360656615
CAND_0035,CCn1c(Cc2ccccc2)nnc1SCC(=O)NC1CC1,316.43,2.26,5,1,7.233817368154783
CAND_0036,O=c1[nH]c2ccc(NS(=O)(=O)c3ccccc3Cl)cc2o1,324.75,2.58,4,2,4.168734525043467
CAND_0037,C1CC(N2CC3C4CCC(C5CC45)C3C2)CCN1,246.4,1.96,2,1,6.313295392507133
CAND_0038,O=C1OCCc2c(/C=N\O)cccc21,191.19,1.21,4,1,3.0604948141803368
CAND_0039,COc1ccc(-c2nc(C3(S(C)(=O)=O)CCCC3)no2)cn1,323.37,1.95,7,0,4.007720926652354
CAND_0040,COc1cccc(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,408.33,3.55,4,1,6.295291853803685
CAND_0041,CSc1ccccc1C(=O)NCC1CCCO1,251.35,2.32,3,1,7.107699869993116
CAND_0042,O=C1c2ccccc2-n2c1c1[nH]c3ccccc3c1cc2=O,286.29,3.02,3,1,6.257052421784956
CAND_0043,O=C(Nc1ccc(NC(=O)N2Cc3ccncc3C2)cc1)C1CC2CCC1C2,376.46,4.0,3,2,5.826527576417639
CAND_0044,COc1ccc(/C(C)=N/NC(=O)CNC(=O)c2cccnc2)cc1OC,356.38,1.37,6,2,5.548344456616067
CAND_0045,FC(F)(F)c1ccc(N2CCN(c3nnc(Cc4ccccc4Cl)c4c3CCC4)CC2)nc1,473.93,4.95,5,0,3.782217014448859
CAND_0046,CN1c2cc3c(cc2CCC1(C)C)c(C(F)(F)F)cc(=O)n3C,324.35,3.72,3,0,4.920233687407937
CAND_0047,Cc1[nH]c2cc([C@@H]3CCCCN3C(=O)c3ccccc3O)nn2c(=O)c1C,366.42,2.71,5,2,5.309041843560319
CAND_0048,COc1ccc(C(=O)N2CCC[C@H](C(=O)Nc3ccccc3O)C2)c2ccccc12,404.47,4.04,4,2,7.585683339328374
CAND_0049,CC(=O)Nc1ccn(Cc2ccccc2)n1,215.26,1.89,3,1,6.515427434352692
